"","trial","rt_col","PartID","Subgroup","reindex"
"1",32,-1.55476829162566,"ABCD_1702","TYP",1
"2",47,-1.14303197751817,"ABCD_1702","TYP",2
"3",65,-1.34890013457192,"ABCD_1702","TYP",3
"4",74,-0.344833340900726,"ABCD_1702","TYP",4
"5",83,-1.34890013457192,"ABCD_1702","TYP",5
"6",92,-1.17244171395063,"ABCD_1702","TYP",6
"7",107,-1.31949039763283,"ABCD_1702","TYP",7
"8",116,-1.34890013457192,"ABCD_1702","TYP",8
"9",131,-0.249940987178023,"ABCD_1702","TYP",9
"10",149,2.12558454602403,"ABCD_1702","TYP",10
"12",173,-0.433062551110042,"ABCD_1702","TYP",12
"13",185,-0.0213262366479145,"ABCD_1702","TYP",13
"14",197,-1.49594881825411,"ABCD_1702","TYP",14
"15",209,-0.462472287866745,"ABCD_1702","TYP",15
"16",224,-0.256604130640748,"ABCD_1702","TYP",16
"17",236,-0.0213262366479145,"ABCD_1702","TYP",17
"18",248,-1.31949039763283,"ABCD_1702","TYP",18
"19",260,-1.14303197751817,"ABCD_1702","TYP",19
"20",272,-1.17244171395063,"ABCD_1702","TYP",20
"22",296,1.50798007435617,"ABCD_1702","TYP",22
"23",308,-0.138965183644331,"ABCD_1702","TYP",23
"24",317,-0.109555446907893,"ABCD_1702","TYP",24
"25",329,0.0080835000885239,"ABCD_1702","TYP",25
"26",341,-0.403652814373604,"ABCD_1702","TYP",26
"27",359,1.44916060047799,"ABCD_1702","TYP",27
"28",368,0.566868498283507,"ABCD_1702","TYP",28
"30",389,1.0374242863705,"ABCD_1702","TYP",30
"31",395,1.09624375974205,"ABCD_1702","TYP",31
"32",410,0.655097708543485,"ABCD_1702","TYP",32
"33",419,1.47857033741708,"ABCD_1702","TYP",33
"34",431,0.860965865749217,"ABCD_1702","TYP",34
"35",443,0.860965865749217,"ABCD_1702","TYP",35
"36",461,1.30211191679579,"ABCD_1702","TYP",36
"38",479,-0.256604130640748,"ABCD_1702","TYP",38
"39",497,-0.691087038123274,"ABCD_1702","TYP",39
"40",509,1.39034112710644,"ABCD_1702","TYP",40
"41",521,0.596278235019945,"ABCD_1702","TYP",41
"42",527,-0.0801457101714543,"ABCD_1702","TYP",42
"43",536,-0.16837492038077,"ABCD_1702","TYP",43
"44",545,0.831556129012779,"ABCD_1702","TYP",44
"45",557,-0.286013867377187,"ABCD_1702","TYP",45
"46",572,0.713917182016362,"ABCD_1702","TYP",46
"47",578,1.1550632331136,"ABCD_1702","TYP",47
"48",590,0.655097708543485,"ABCD_1702","TYP",48
"69",50,-1.04821693525112,"ABCD_1703","TYP",2
"73",95,-0.281501913131813,"ABCD_1703","TYP",6
"77",143,-0.0307872096124862,"ABCD_1703","TYP",10
"81",203,0.400480091766293,"ABCD_1703","TYP",14
"83",227,0.435481954972033,"ABCD_1703","TYP",16
"85",251,-1.30526681768131,"ABCD_1703","TYP",18
"86",263,-0.251093054555251,"ABCD_1703","TYP",19
"87",275,-0.403137347438061,"ABCD_1703","TYP",20
"88",287,-1.39649339334115,"ABCD_1703","TYP",21
"89",299,-0.203104074646854,"ABCD_1703","TYP",22
"92",326,1.31274584825994,"ABCD_1703","TYP",25
"97",374,1.03906612135026,"ABCD_1703","TYP",30
"99",401,-1.35594824861897,"ABCD_1703","TYP",32
"100",407,1.49519899971931,"ABCD_1703","TYP",33
"107",488,0.299117229925905,"ABCD_1703","TYP",40
"112",560,1.86010530228883,"ABCD_1703","TYP",45
"114",584,0.410616377946839,"ABCD_1703","TYP",47
"115",599,-0.977262931952377,"ABCD_1703","TYP",48
"133",32,-0.402100002943909,"ABCD_1705","TYP",1
"134",47,-0.276303353948338,"ABCD_1705","TYP",2
"135",65,-1.56571900595098,"ABCD_1705","TYP",3
"136",74,0.0224636873254816,"ABCD_1705","TYP",4
"138",92,1.07601062250197,"ABCD_1705","TYP",6
"140",116,-0.292027935089738,"ABCD_1705","TYP",8
"143",164,1.43767598810552,"ABCD_1705","TYP",11
"200",41,1.65319221077827,"ABCD_1708","TYP",1
"201",50,-1.51437519458433,"ABCD_1708","TYP",2
"203",71,1.89741385211244,"ABCD_1708","TYP",4
"204",86,0.320149086342968,"ABCD_1708","TYP",5
"210",152,-1.44314388257177,"ABCD_1708","TYP",11
"211",161,-0.112803731830576,"ABCD_1708","TYP",12
"212",182,-0.669775352393126,"ABCD_1708","TYP",13
"213",203,1.66336811273426,"ABCD_1708","TYP",14
"215",227,0.920527287476973,"ABCD_1708","TYP",16
"216",239,1.12404532179356,"ABCD_1708","TYP",17
"218",263,-0.367201274770131,"ABCD_1708","TYP",19
"220",287,-0.920515930479601,"ABCD_1708","TYP",21
"221",299,0.371028594930879,"ABCD_1708","TYP",22
"222",305,0.371028594930879,"ABCD_1708","TYP",23
"224",326,-0.588368138498209,"ABCD_1708","TYP",25
"225",332,-1.1342098664717,"ABCD_1708","TYP",26
"226",344,0.365463648671407,"ABCD_1708","TYP",27
"227",350,1.51072958690041,"ABCD_1708","TYP",28
"228",365,0.350676791509738,"ABCD_1708","TYP",29
"229",374,-1.44314388257177,"ABCD_1708","TYP",30
"230",386,-1.10733912598271,"ABCD_1708","TYP",31
"231",401,-0.499487997042604,"ABCD_1708","TYP",32
"232",407,-0.0415724198916433,"ABCD_1708","TYP",33
"233",422,-1.23962584829024,"ABCD_1708","TYP",34
"241",515,-0.293266988786491,"ABCD_1708","TYP",42
"242",533,0.355287746960836,"ABCD_1708","TYP",43
"246",584,0.238741872623346,"ABCD_1708","TYP",47
"247",599,0.233176926398933,"ABCD_1708","TYP",48
"265",32,-0.641542809612564,"ABCD_1709","TYP",1
"266",47,0.627033867238416,"ABCD_1709","TYP",2
"267",65,0.743512783972822,"ABCD_1709","TYP",3
"268",74,-0.677642812475891,"ABCD_1709","TYP",4
"269",83,-0.677642812475891,"ABCD_1709","TYP",5
"270",92,0.310312744948801,"ABCD_1709","TYP",6
"271",107,-1.80830619577576,"ABCD_1709","TYP",7
"272",116,-0.749842819446304,"ABCD_1709","TYP",8
"273",131,0.338233841222402,"ABCD_1709","TYP",9
"274",149,0.410433847695311,"ABCD_1709","TYP",10
"278",197,0.518733857466864,"ABCD_1709","TYP",14
"279",209,0.699233873711326,"ABCD_1709","TYP",15
"280",224,-0.953187369011184,"ABCD_1709","TYP",16
"281",236,-1.00254284197711,"ABCD_1709","TYP",17
"282",248,0.779612787209277,"ABCD_1709","TYP",18
"283",260,0.338233841222402,"ABCD_1709","TYP",19
"284",272,-1.09758738170825,"ABCD_1709","TYP",20
"285",278,-0.713742815961098,"ABCD_1709","TYP",21
"286",296,0.554833860703318,"ABCD_1709","TYP",22
"287",308,0.843633886719332,"ABCD_1709","TYP",23
"288",317,-0.966442838491905,"ABCD_1709","TYP",24
"289",329,3.26233410468119,"ABCD_1709","TYP",25
"291",359,-0.56934280326403,"ABCD_1709","TYP",27
"292",368,0.843633886719332,"ABCD_1709","TYP",28
"293",380,0.482633854230409,"ABCD_1709","TYP",29
"294",389,-1.03864284546232,"ABCD_1709","TYP",30
"295",395,-1.21914286164459,"ABCD_1709","TYP",31
"299",443,-0.822042825794838,"ABCD_1709","TYP",35
"301",467,-0.641542809612564,"ABCD_1709","TYP",37
"303",497,1.9266339841861,"ABCD_1709","TYP",39
"304",509,0.554833860703318,"ABCD_1709","TYP",40
"305",521,0.338233841222402,"ABCD_1709","TYP",41
"306",527,-0.677642812475891,"ABCD_1709","TYP",42
"310",572,-0.641542809612564,"ABCD_1709","TYP",46
"311",578,0.699233873711326,"ABCD_1709","TYP",47
"312",590,0.627033867238416,"ABCD_1709","TYP",48
"328",32,-1.48735054059944,"ABCD_1710","TYP",1
"329",41,-0.351782529847224,"ABCD_1710","TYP",2
"330",53,-1.52837007074441,"ABCD_1710","TYP",3
"331",62,-1.67193842664047,"ABCD_1710","TYP",4
"332",83,-0.228723939058982,"ABCD_1710","TYP",5
"337",146,0.669058982216087,"ABCD_1710","TYP",10
"340",176,-0.249233704308127,"ABCD_1710","TYP",13
"341",185,0.751098042682696,"ABCD_1710","TYP",14
"343",209,0.0332562636616934,"ABCD_1710","TYP",16
"345",239,1.40741052641557,"ABCD_1710","TYP",18
"346",245,-0.55688018092542,"ABCD_1710","TYP",19
"350",299,1.05874451929999,"ABCD_1710","TYP",23
"353",329,-0.0282730316970964,"ABCD_1710","TYP",26
"355",350,-0.130821857271526,"ABCD_1710","TYP",28
"361",434,-0.823507127397736,"ABCD_1710","TYP",34
"367",497,0.874156633470939,"ABCD_1710","TYP",40
"368",518,1.38690076116643,"ABCD_1710","TYP",41
"370",533,0.956195693760892,"ABCD_1710","TYP",43
"371",551,-1.20021382887797,"ABCD_1710","TYP",44
"372",563,1.12027381469411,"ABCD_1710","TYP",45
"394",47,-1.31024967701717,"ABCD_1711","DD",2
"395",65,-0.751207558703666,"ABCD_1711","DD",3
"396",74,-0.507366889188939,"ABCD_1711","DD",4
"397",83,0.00429877841228731,"ABCD_1711","DD",5
"399",107,-0.715823272309917,"ABCD_1711","DD",7
"400",116,1.05176249302717,"ABCD_1711","DD",8
"402",149,-0.0336023820661305,"ABCD_1711","DD",10
"408",224,0.786454369155915,"ABCD_1711","DD",16
"409",236,-1.31024967701717,"ABCD_1711","DD",17
"410",248,1.8003104141898,"ABCD_1711","DD",18
"411",260,-0.703831108187257,"ABCD_1711","DD",19
"412",272,-0.609078206827986,"ABCD_1711","DD",20
"413",278,-0.874386330503364,"ABCD_1711","DD",21
"414",296,1.36444706754541,"ABCD_1711","DD",22
"416",317,-0.478941018748513,"ABCD_1711","DD",24
"418",341,-0.185207024306255,"ABCD_1711","DD",26
"420",368,0.316983353028463,"ABCD_1711","DD",28
"421",380,-0.317861086470397,"ABCD_1711","DD",29
"422",389,-1.14916974454319,"ABCD_1711","DD",30
"426",431,1.76240925338492,"ABCD_1711","DD",34
"427",443,-1.13628927211209,"ABCD_1711","DD",35
"430",479,0.198986380499917,"ABCD_1711","DD",38
"432",509,1.62975519154724,"ABCD_1711","DD",40
"433",521,0.985435462075675,"ABCD_1711","DD",41
"434",527,-1.01311050031239,"ABCD_1711","DD",42
"435",536,-0.457473564587862,"ABCD_1711","DD",43
"437",557,0.0137740684502784,"ABCD_1711","DD",45
"439",578,1.63923048158523,"ABCD_1711","DD",47
"461",50,1.36759657149823,"ABCD_1714","DD",2
"462",65,-0.728541390265449,"ABCD_1714","DD",3
"463",74,0.857703642892532,"ABCD_1714","DD",4
"468",134,1.06166081433481,"ABCD_1714","DD",9
"469",140,0.470185016976526,"ABCD_1714","DD",10
"470",152,-0.488413689153538,"ABCD_1714","DD",11
"472",182,-0.406830820541492,"ABCD_1714","DD",13
"474",206,-1.28671480592236,"ABCD_1714","DD",15
"475",212,1.04126509740139,"ABCD_1714","DD",16
"476",221,0.164249259707702,"ABCD_1714","DD",17
"477",233,0.755725057171392,"ABCD_1714","DD",18
"480",278,-0.667354238762495,"ABCD_1714","DD",21
"481",290,0.38860214836448,"ABCD_1714","DD",22
"482",302,0.612955036880718,"ABCD_1714","DD",23
"483",314,-0.748937107550216,"ABCD_1714","DD",24
"484",317,-1.843932172034,"ABCD_1714","DD",25
"485",338,1.20443083427414,"ABCD_1714","DD",26
"486",353,0.164249259707702,"ABCD_1714","DD",27
"490",404,-2.08214777468779,"ABCD_1714","DD",31
"494",440,0.164249259707702,"ABCD_1714","DD",35
"524",32,1.34140649396644,"ABCD_1716","TYP",1
"525",47,0.425740159206697,"ABCD_1716","TYP",2
"526",65,0.425740159206697,"ABCD_1716","TYP",3
"527",74,1.86464439967858,"ABCD_1716","TYP",4
"528",83,-0.312399029144202,"ABCD_1716","TYP",5
"529",92,-0.237650756684375,"ABCD_1716","TYP",6
"530",107,-0.349773165023733,"ABCD_1716","TYP",7
"531",116,-0.452552039568399,"ABCD_1716","TYP",8
"532",131,-0.452552039568399,"ABCD_1716","TYP",9
"533",149,1.12650521132768,"ABCD_1716","TYP",10
"534",164,-0.975789945035273,"ABCD_1716","TYP",11
"535",173,-0.480582641653238,"ABCD_1716","TYP",12
"536",185,-0.452552039568399,"ABCD_1716","TYP",13
"537",197,2.04217154598231,"ABCD_1716","TYP",14
"538",209,-0.480582641653238,"ABCD_1716","TYP",15
"539",224,-0.658109787956966,"ABCD_1716","TYP",16
"540",236,-0.835636934611076,"ABCD_1716","TYP",17
"543",272,-0.340429631229041,"ABCD_1716","TYP",20
"544",278,-0.517956777532769,"ABCD_1716","TYP",21
"545",296,-0.592705049992596,"ABCD_1716","TYP",22
"546",308,0.603267305755692,"ABCD_1716","TYP",23
"547",317,-1.15331709158427,"ABCD_1716","TYP",24
"548",329,1.96742327387286,"ABCD_1716","TYP",25
"549",341,-0.840308701613537,"ABCD_1716","TYP",26
"550",359,-0.377803767108572,"ABCD_1716","TYP",27
"551",368,-0.70015569118934,"ABCD_1716","TYP",28
"552",380,2.3224775668307,"ABCD_1716","TYP",29
"553",389,1.75252199133922,"ABCD_1716","TYP",30
"554",395,-1.01316408116007,"ABCD_1716","TYP",31
"555",410,-0.66745332210204,"ABCD_1716","TYP",32
"556",419,-0.0320930082958078,"ABCD_1716","TYP",33
"557",431,-0.527300311677843,"ABCD_1716","TYP",34
"558",443,-0.443208505423325,"ABCD_1716","TYP",35
"559",461,-0.695483924186879,"ABCD_1716","TYP",36
"560",467,-0.0320930082958078,"ABCD_1716","TYP",37
"561",479,-0.377803767108572,"ABCD_1716","TYP",38
"562",497,-0.905713439823175,"ABCD_1716","TYP",39
"563",509,-0.695483924186879,"ABCD_1716","TYP",40
"564",521,1.82727026344867,"ABCD_1716","TYP",41
"565",527,1.68711725302447,"ABCD_1716","TYP",42
"566",536,-0.377803767108572,"ABCD_1716","TYP",43
"567",545,1.37878063009124,"ABCD_1716","TYP",44
"568",557,-1.15331709158427,"ABCD_1716","TYP",45
"569",572,-0.48992617544793,"ABCD_1716","TYP",46
"570",578,-0.728186293274179,"ABCD_1716","TYP",47
"571",590,-0.415177903338485,"ABCD_1716","TYP",48
"588",41,-0.0752973578108977,"ABCD_1720","TYP",2
"589",53,1.0355410818691,"ABCD_1720","TYP",3
"590",62,-0.710062180351592,"ABCD_1720","TYP",4
"592",92,0.219414881277468,"ABCD_1720","TYP",6
"606",263,-0.109302616168883,"ABCD_1720","TYP",20
"613",341,1.28491297650849,"ABCD_1720","TYP",27
"617",395,-1.64520678532369,"ABCD_1720","TYP",31
"652",32,-0.0474041512824541,"ABCD_1721","TYP",1
"653",47,1.46406844613779,"ABCD_1721","TYP",2
"654",65,-0.126662034137596,"ABCD_1721","TYP",3
"655",74,1.54332632919773,"ABCD_1721","TYP",4
"656",83,-0.522951449095979,"ABCD_1721","TYP",5
"657",92,-0.364435683385694,"ABCD_1721","TYP",6
"658",107,-0.522951449095979,"ABCD_1721","TYP",7
"659",116,-1.07775663044732,"ABCD_1721","TYP",8
"660",131,-0.522951449095979,"ABCD_1721","TYP",9
"661",149,1.30555268015443,"ABCD_1721","TYP",10
"662",164,-0.483322508009743,"ABCD_1721","TYP",11
"663",173,-0.40406462447193,"ABCD_1721","TYP",12
"665",197,-0.839982981199218,"ABCD_1721","TYP",14
"666",209,-0.40406462447193,"ABCD_1721","TYP",15
"667",224,-0.40406462447193,"ABCD_1721","TYP",16
"668",236,-0.0870330923686901,"ABCD_1721","TYP",17
"669",248,1.38481056314611,"ABCD_1721","TYP",18
"670",260,-0.166290975906503,"ABCD_1721","TYP",19
"671",272,-0.205919916992739,"ABCD_1721","TYP",20
"672",278,-1.5136749871746,"ABCD_1721","TYP",21
"673",296,-0.602209331951121,"ABCD_1721","TYP",22
"674",308,-0.166290975906503,"ABCD_1721","TYP",23
"675",317,-0.602209331951121,"ABCD_1721","TYP",24
"676",329,-1.4740460454057,"ABCD_1721","TYP",25
"677",341,-0.641838273720027,"ABCD_1721","TYP",26
"678",359,1.38481056314611,"ABCD_1721","TYP",27
"680",380,-0.205919916992739,"ABCD_1721","TYP",29
"681",389,-0.166290975906503,"ABCD_1721","TYP",30
"682",395,3.24737081406491,"ABCD_1721","TYP",31
"683",410,1.42443950464195,"ABCD_1721","TYP",32
"684",419,-0.364435683385694,"ABCD_1721","TYP",33
"685",431,-0.166290975906503,"ABCD_1721","TYP",34
"686",443,-0.721096156575169,"ABCD_1721","TYP",35
"688",467,-0.205919916992739,"ABCD_1721","TYP",37
"689",479,-0.126662034137596,"ABCD_1721","TYP",38
"690",497,1.46406844613779,"ABCD_1721","TYP",39
"691",509,-0.126662034137596,"ABCD_1721","TYP",40
"693",527,2.33590515938756,"ABCD_1721","TYP",42
"694",536,-0.602209331951121,"ABCD_1721","TYP",43
"695",545,0.680468047914939,"ABCD_1721","TYP",44
"696",557,-0.721096156575169,"ABCD_1721","TYP",45
"697",572,-0.562580390864885,"ABCD_1721","TYP",46
"698",578,-0.998498747592173,"ABCD_1721","TYP",47
"699",590,-0.0870330923686901,"ABCD_1721","TYP",48
"720",50,0.34172107894035,"ABCD_1724","TYP",2
"721",56,1.44782583581103,"ABCD_1724","TYP",3
"722",71,1.15286456732912,"ABCD_1724","TYP",4
"723",86,-0.840716428008952,"ABCD_1724","TYP",5
"724",95,1.30034520157008,"ABCD_1724","TYP",6
"726",119,-0.791316176426014,"ABCD_1724","TYP",8
"727",128,1.1159944085307,"ABCD_1724","TYP",9
"728",143,1.15286456732912,"ABCD_1724","TYP",10
"729",152,-0.582625318007887,"ABCD_1724","TYP",11
"730",161,1.85339757973548,"ABCD_1724","TYP",12
"731",182,0.32328599966817,"ABCD_1724","TYP",13
"733",215,-0.262459839690227,"ABCD_1724","TYP",15
"734",227,1.30034520157008,"ABCD_1724","TYP",16
"735",239,-0.287664049525976,"ABCD_1724","TYP",17
"736",251,-0.0781090469684252,"ABCD_1724","TYP",18
"737",263,0.124676825152585,"ABCD_1724","TYP",19
"738",275,0.235287300912695,"ABCD_1724","TYP",20
"739",287,-0.901926652122609,"ABCD_1724","TYP",21
"740",299,-0.748541031648052,"ABCD_1724","TYP",22
"741",305,0.784162981625108,"ABCD_1724","TYP",23
"742",314,1.31878028065171,"ABCD_1724","TYP",24
"743",326,-1.09880753785123,"ABCD_1724","TYP",25
"747",365,-0.582625318007887,"ABCD_1724","TYP",29
"748",374,-0.520550949373719,"ABCD_1724","TYP",30
"749",386,-0.538986028772928,"ABCD_1724","TYP",31
"750",401,-1.24628817209219,"ABCD_1724","TYP",32
"751",407,-0.656365635287151,"ABCD_1724","TYP",33
"754",452,1.74278710397537,"ABCD_1724","TYP",36
"755",464,1.61374154913362,"ABCD_1724","TYP",37
"756",473,-0.951326903769062,"ABCD_1724","TYP",38
"759",503,-1.03097220705963,"ABCD_1724","TYP",41
"760",515,-0.582625318007887,"ABCD_1724","TYP",42
"761",533,-1.04350230012996,"ABCD_1724","TYP",43
"762",554,-1.24628817209219,"ABCD_1724","TYP",44
"765",584,-0.901926652122609,"ABCD_1724","TYP",47
"766",599,-0.914456744970644,"ABCD_1724","TYP",48
"785",41,-0.858546603374116,"ABCD_1725","TYP",2
"786",53,-0.707554277626122,"ABCD_1725","TYP",3
"789",92,-0.0532541999628313,"ABCD_1725","TYP",6
"790",107,-0.128750362836828,"ABCD_1725","TYP",7
"791",122,-0.396329210691352,"ABCD_1725","TYP",8
"792",131,-0.270502272712528,"ABCD_1725","TYP",9
"793",146,-0.916938166779237,"ABCD_1725","TYP",10
"795",170,-1.05986970418359,"ABCD_1725","TYP",12
"798",200,0.0222419629111658,"ABCD_1725","TYP",15
"799",209,1.88801952823398,"ABCD_1725","TYP",16
"800",230,0.982065574482988,"ABCD_1725","TYP",17
"805",281,1.76219259021181,"ABCD_1725","TYP",22
"806",299,-0.069179171859707,"ABCD_1725","TYP",23
"807",305,-0.79111122871371,"ABCD_1725","TYP",24
"809",329,1.03239634967452,"ABCD_1725","TYP",26
"819",458,-0.153915750605999,"ABCD_1725","TYP",36
"820",464,-0.0532541999628313,"ABCD_1725","TYP",37
"821",473,-1.16053125461,"ABCD_1725","TYP",38
"822",488,0.308301642076766,"ABCD_1725","TYP",39
"823",497,1.53570410176322,"ABCD_1725","TYP",40
"827",551,1.53570410176322,"ABCD_1725","TYP",44
"829",569,-1.08503509177935,"ABCD_1725","TYP",46
"830",587,-1.36185435541947,"ABCD_1725","TYP",47
"868",227,-0.659728930256231,"ABCD_1728","TYP",16
"870",251,0.963294405930502,"ABCD_1728","TYP",18
"871",263,0.193861120721337,"ABCD_1728","TYP",19
"872",275,0.19987231824724,"ABCD_1728","TYP",20
"873",287,-0.69579611550182,"ABCD_1728","TYP",21
"879",344,1.4201454192066,"ABCD_1728","TYP",27
"881",365,-1.51933017844412,"ABCD_1728","TYP",29
"885",407,0.290040281361212,"ABCD_1728","TYP",33
"890",473,-0.882143239120414,"ABCD_1728","TYP",38
"891",482,-1.33298305469027,"ABCD_1728","TYP",39
"896",554,1.19171991250092,"ABCD_1728","TYP",44
"897",560,0.831048060045039,"ABCD_1728","TYP",45
"922",29,0.500216211558768,"ABCD_1729","TYP",1
"924",65,1.29055782595853,"ABCD_1729","TYP",3
"930",134,-0.395170807269911,"ABCD_1729","TYP",9
"932",152,-0.0600259453829504,"ABCD_1729","TYP",11
"933",164,0.0500216211491239,"ABCD_1729","TYP",12
"936",206,0.870376208242862,"ABCD_1729","TYP",15
"941",260,-0.290125402717191,"ABCD_1729","TYP",20
"942",278,-1.55567241797861,"ABCD_1729","TYP",21
"944",302,-0.475205400995461,"ABCD_1729","TYP",23
"947",338,1.62070052559227,"ABCD_1729","TYP",26
"948",353,0.650281075028649,"ABCD_1729","TYP",27
"953",413,0.730315668866747,"ABCD_1729","TYP",32
"965",548,-1.94083890089714,"ABCD_1729","TYP",44
"966",566,-1.0404497201904,"ABCD_1729","TYP",45
"968",590,0.0450194590347118,"ABCD_1729","TYP",47
"987",47,0.581113762610397,"ABCD_1730","TYP",2
"988",65,0.657429660284365,"ABCD_1730","TYP",3
"989",74,-0.277440086355898,"ABCD_1730","TYP",4
"990",83,-0.563624702677996,"ABCD_1730","TYP",5
"994",131,-0.487308805111346,"ABCD_1730","TYP",9
"995",149,1.72585222789879,"ABCD_1730","TYP",10
"996",164,-0.315598035318088,"ABCD_1730","TYP",11
"997",173,1.58275991973774,"ABCD_1730","TYP",12
"998",185,1.65907581730439,"ABCD_1730","TYP",13
"999",197,-0.601782651640186,"ABCD_1730","TYP",14
"1000",209,2.08835274178754,"ABCD_1730","TYP",15
"1001",224,-0.344216496950297,"ABCD_1730","TYP",16
"1002",236,-0.678098549206835,"ABCD_1730","TYP",17
"1003",248,-0.525466753715806,"ABCD_1730","TYP",18
"1004",260,1.40150966272182,"ABCD_1730","TYP",19
"1005",272,1.37289120108961,"ABCD_1730","TYP",20
"1006",278,-0.630401113272396,"ABCD_1730","TYP",21
"1007",296,-0.391913932884737,"ABCD_1730","TYP",22
"1008",308,-0.992901627161143,"ABCD_1730","TYP",23
"1009",317,-1.24092829462837,"ABCD_1730","TYP",24
"1010",329,1.33473325227051,"ABCD_1730","TYP",25
"1011",341,2.18374761401415,"ABCD_1730","TYP",26
"1012",359,-0.391913932884737,"ABCD_1730","TYP",27
"1013",368,-0.81642111377444,"ABCD_1730","TYP",28
"1014",380,0.542955813755526,"ABCD_1730","TYP",29
"1015",389,-1.21230983299616,"ABCD_1730","TYP",30
"1016",395,0.657429660284365,"ABCD_1730","TYP",31
"1017",410,-0.887967267962284,"ABCD_1730","TYP",32
"1018",419,1.50644402217109,"ABCD_1730","TYP",33
"1020",443,-0.487308805111346,"ABCD_1730","TYP",35
"1021",461,0.147067094641125,"ABCD_1730","TYP",36
"1022",467,-0.458690343479137,"ABCD_1730","TYP",37
"1023",479,-0.449150856149156,"ABCD_1730","TYP",38
"1024",497,-0.706717010839045,"ABCD_1730","TYP",39
"1025",509,-0.348986240436422,"ABCD_1730","TYP",40
"1026",521,0.371245043972999,"ABCD_1730","TYP",41
"1027",527,-0.601782651640186,"ABCD_1730","TYP",42
"1028",536,-1.24092829462837,"ABCD_1730","TYP",43
"1029",545,-0.592243164310206,"ABCD_1730","TYP",44
"1030",557,-1.02152008879335,"ABCD_1730","TYP",45
"1031",572,-0.449150856149156,"ABCD_1730","TYP",46
"1033",590,-1.09783598646732,"ABCD_1730","TYP",48
"1050",41,-0.450806386765614,"ABCD_1732","TYP",2
"1051",53,0.302403457119914,"ABCD_1732","TYP",3
"1052",62,-0.535340240159293,"ABCD_1732","TYP",4
"1053",83,-0.503640045045649,"ABCD_1732","TYP",5
"1055",107,-0.471939849932005,"ABCD_1732","TYP",7
"1056",122,-0.736108142424353,"ABCD_1732","TYP",8
"1057",131,0.112202286583673,"ABCD_1732","TYP",9
"1059",161,-1.05987940579584,"ABCD_1732","TYP",11
"1060",170,1.21114238317709,"ABCD_1732","TYP",12
"1062",185,-0.820641995818032,"ABCD_1732","TYP",14
"1063",200,1.36964335838126,"ABCD_1732","TYP",15
"1065",230,1.19000891964664,"ABCD_1732","TYP",17
"1066",239,-0.852342190931676,"ABCD_1732","TYP",18
"1067",245,-1.29234750310173,"ABCD_1732","TYP",19
"1068",263,0.989241017381584,"ABCD_1732","TYP",20
"1070",281,-0.524773508576097,"ABCD_1732","TYP",22
"1071",299,-0.273978735931449,"ABCD_1732","TYP",23
"1073",320,-0.567040435272937,"ABCD_1732","TYP",25
"1074",329,-1.01761247898978,"ABCD_1732","TYP",26
"1075",341,1.24284257792668,"ABCD_1732","TYP",27
"1078",380,0.925840627227107,"ABCD_1732","TYP",30
"1080",410,1.68664530951769,"ABCD_1732","TYP",32
"1082",434,-1.19724691783361,"ABCD_1732","TYP",34
"1083",449,-0.514206776628845,"ABCD_1732","TYP",35
"1085",464,-1.02817921068219,"ABCD_1732","TYP",37
"1088",497,1.62324491929041,"ABCD_1732","TYP",40
"1090",527,1.28510950498758,"ABCD_1732","TYP",42
"1091",533,-1.23951384460326,"ABCD_1732","TYP",43
"1093",563,1.62324491929041,"ABCD_1732","TYP",45
